"No.","Time","Source","Destination","Protocol","Length","Info"
"727","35.270783465","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=967001 Win=458752 Len=0 TSval=666327 TSecr=666182"
"728","35.283168789","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1029265 Ack=1 Win=29696 Len=2896 TSval=666331 TSecr=666305"
"729","35.291690762","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=969897 Win=458752 Len=0 TSval=666333 TSecr=666189"
"730","35.307328345","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1032161 Ack=1 Win=29696 Len=2896 TSval=666337 TSecr=666311"
"731","35.316133125","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=972793 Win=458752 Len=0 TSval=666339 TSecr=666195"
"732","35.341419293","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=975689 Win=458752 Len=0 TSval=666345 TSecr=666200"
"733","35.346075269","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1035057 Ack=1 Win=29696 Len=2896 TSval=666353 TSecr=666327"
"734","35.366859752","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=978585 Win=458752 Len=0 TSval=666351 TSecr=666200"
"735","35.369877430","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1037953 Ack=1 Win=29696 Len=2896 TSval=666358 TSecr=666333"
"736","35.394845432","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1040849 Ack=1 Win=29696 Len=2896 TSval=666364 TSecr=666339"
"737","35.394843369","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=981481 Win=458752 Len=0 TSval=666357 TSecr=666207"
"738","35.414008229","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=984377 Win=458752 Len=0 TSval=666363 TSecr=666213"
"739","35.417901327","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1043745 Ack=1 Win=29696 Len=2896 TSval=666364 TSecr=666339"
"740","35.442401504","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1046641 Ack=1 Win=29696 Len=2896 TSval=666370 TSecr=666345"
"741","35.445314199","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=987273 Win=458752 Len=0 TSval=666369 TSecr=666219"
"742","35.461842811","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=990169 Win=458752 Len=0 TSval=666375 TSecr=666228"
"743","35.467539946","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1049537 Ack=1 Win=29696 Len=2896 TSval=666377 TSecr=666351"
"744","35.487331993","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=993065 Win=458752 Len=0 TSval=666381 TSecr=666228"
"745","35.490618809","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1052433 Ack=1 Win=29696 Len=2896 TSval=666384 TSecr=666357"
"746","35.511185618","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=995961 Win=458752 Len=0 TSval=666387 TSecr=666234"
"747","35.514793337","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1055329 Ack=1 Win=29696 Len=2896 TSval=666389 TSecr=666363"
"748","35.539381297","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1058225 Ack=1 Win=29696 Len=2896 TSval=666389 TSecr=666363"
"749","35.559150852","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=998857 Win=458752 Len=0 TSval=666399 TSecr=666240"
"750","35.564657625","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1061121 Ack=1 Win=29696 Len=2896 TSval=666396 TSecr=666369"
"751","35.582070448","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1001753 Win=458752 Len=0 TSval=666405 TSecr=666252"
"752","35.593095116","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1064017 Ack=1 Win=29696 Len=2896 TSval=666400 TSecr=666375"
"753","35.612067820","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1066913 Ack=1 Win=29696 Len=2896 TSval=666407 TSecr=666381"
"754","35.632957824","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1004649 Win=458752 Len=0 TSval=666418 TSecr=666264"
"755","35.636169957","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1069809 Ack=1 Win=29696 Len=2896 TSval=666413 TSecr=666387"
"756","35.660298494","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1072705 Ack=1 Win=29696 Len=2896 TSval=666413 TSecr=666387"
"757","35.685342988","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1075601 Ack=1 Win=29696 Len=2896 TSval=666425 TSecr=666399"
"758","35.694121538","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1008993 Win=458752 Len=0 TSval=666433 TSecr=666264"
"759","35.710138262","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1078497 Ack=1 Win=29696 Len=2896 TSval=666430 TSecr=666405"
"760","35.716606262","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1011889 Win=458752 Len=0 TSval=666439 TSecr=666276"
"761","35.732900172","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1081393 Ack=1 Win=29696 Len=2896 TSval=666443 TSecr=666418"
"762","35.744960832","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1084289 Ack=1 Win=29696 Len=1448 TSval=666443 TSecr=666418"
"763","35.752189875","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1014785 Win=458752 Len=0 TSval=666448 TSecr=666284"
"764","35.769848648","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1085737 Ack=1 Win=29696 Len=2896 TSval=666458 TSecr=666433"
"765","35.789059716","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1017681 Win=458752 Len=0 TSval=666457 TSecr=666284"
"766","35.793527415","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1088633 Ack=1 Win=29696 Len=2896 TSval=666458 TSecr=666433"
"767","35.813295617","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1020577 Win=458752 Len=0 TSval=666463 TSecr=666295"
"768","35.817678580","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1091529 Ack=1 Win=29696 Len=2896 TSval=666464 TSecr=666439"
"769","35.837151456","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1023473 Win=458752 Len=0 TSval=666469 TSecr=666300"
"770","35.842718313","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1094425 Ack=1 Win=29696 Len=2896 TSval=666473 TSecr=666448"
"771","35.865947672","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1097321 Ack=1 Win=29696 Len=2896 TSval=666482 TSecr=666457"
"772","35.894602449","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1100217 Ack=1 Win=29696 Len=2896 TSval=666482 TSecr=666457"
"773","35.897606868","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1026369 Win=458752 Len=0 TSval=666484 TSecr=666325"
"774","35.914527960","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1103113 Ack=1 Win=29696 Len=2896 TSval=666488 TSecr=666463"
"775","35.922054141","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1029265 Win=458752 Len=0 TSval=666490 TSecr=666331"
"776","35.938748562","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1106009 Ack=1 Win=29696 Len=2896 TSval=666494 TSecr=666469"
"777","35.948492988","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1032161 Win=458752 Len=0 TSval=666496 TSecr=666331"
"778","35.975046142","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1108905 Ack=1 Win=29696 Len=2896 TSval=666509 TSecr=666484"
"779","35.975041673","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1035057 Win=458752 Len=0 TSval=666502 TSecr=666337"
"780","35.997496500","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1111801 Ack=1 Win=29696 Len=2896 TSval=666509 TSecr=666484"
"781","36.007680040","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1037953 Win=458752 Len=0 TSval=666512 TSecr=666353"
"782","36.021257979","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1114697 Ack=1 Win=29696 Len=2896 TSval=666515 TSecr=666490"
"783","36.031774126","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1040849 Win=458752 Len=0 TSval=666518 TSecr=666358"
"784","36.045843189","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1117593 Ack=1 Win=29696 Len=2896 TSval=666522 TSecr=666496"
"785","36.055921574","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1043745 Win=458752 Len=0 TSval=666524 TSecr=666364"
"786","36.068966411","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1120489 Ack=1 Win=29696 Len=2896 TSval=666529 TSecr=666502"
"787","36.079862765","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1046641 Win=458752 Len=0 TSval=666530 TSecr=666364"
"788","36.099135801","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1123385 Ack=1 Win=29696 Len=2896 TSval=666529 TSecr=666502"
"789","36.102817988","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1049537 Win=458752 Len=0 TSval=666535 TSecr=666370"
"790","36.117524798","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1126281 Ack=1 Win=29696 Len=2896 TSval=666537 TSecr=666512"
"791","36.128179813","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1052433 Win=458752 Len=0 TSval=666542 TSecr=666377"
"792","36.142082260","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1129177 Ack=1 Win=29696 Len=2896 TSval=666543 TSecr=666518"
"793","36.151653757","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1055329 Win=458752 Len=0 TSval=666548 TSecr=666384"
"794","36.165892843","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1132073 Ack=1 Win=29696 Len=2896 TSval=666549 TSecr=666524"
"795","36.175128578","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1058225 Win=458752 Len=0 TSval=666554 TSecr=666389"
"796","36.190296983","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1134969 Ack=1 Win=29696 Len=2896 TSval=666549 TSecr=666524"
"797","36.201017019","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1061121 Win=458752 Len=0 TSval=666560 TSecr=666389"
"798","36.214625190","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1137865 Ack=1 Win=29696 Len=2896 TSval=666555 TSecr=666530"
"799","36.224239805","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1064017 Win=458752 Len=0 TSval=666566 TSecr=666396"
"800","36.238729851","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1140761 Ack=1 Win=29696 Len=2896 TSval=666561 TSecr=666535"
"801","36.250592762","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1066913 Win=458752 Len=0 TSval=666572 TSecr=666400"
"802","36.263036146","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1143657 Ack=1 Win=29696 Len=2896 TSval=666567 TSecr=666542"
"803","36.287108872","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1146553 Ack=1 Win=29696 Len=2896 TSval=666567 TSecr=666542"
"804","36.297536276","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1069809 Win=458752 Len=0 TSval=666584 TSecr=666407"
"805","36.312301081","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1149449 Ack=1 Win=29696 Len=2896 TSval=666573 TSecr=666548"
"806","36.321978369","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1072705 Win=458752 Len=0 TSval=666590 TSecr=666413"
"807","36.335954209","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1152345 Ack=1 Win=29696 Len=2896 TSval=666579 TSecr=666554"
"808","36.346686752","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1075601 Win=458752 Len=0 TSval=666596 TSecr=666413"
"809","36.347854621","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1155241 Ack=1 Win=29696 Len=1448 TSval=666579 TSecr=666554"
"810","36.371875814","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1156689 Ack=1 Win=29696 Len=2896 TSval=666585 TSecr=666560"
"811","36.394569625","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1078497 Win=458752 Len=0 TSval=666608 TSecr=666425"
"812","36.397489754","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1159585 Ack=1 Win=29696 Len=2896 TSval=666591 TSecr=666566"
"813","36.418890688","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1081393 Win=458752 Len=0 TSval=666614 TSecr=666430"
"814","36.420498864","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1162481 Ack=1 Win=29696 Len=2896 TSval=666598 TSecr=666572"
"815","36.445490621","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1165377 Ack=1 Win=29696 Len=2896 TSval=666598 TSecr=666572"
"816","36.469924664","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1168273 Ack=1 Win=29696 Len=2896 TSval=666609 TSecr=666584"
"817","36.469920335","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1084289 Win=458752 Len=0 TSval=666626 TSecr=666443"
"818","36.493282030","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1171169 Ack=1 Win=29696 Len=2896 TSval=666615 TSecr=666590"
"819","36.504315285","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1088633 Win=458752 Len=0 TSval=666636 TSecr=666443"
"820","36.517329042","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1174065 Ack=1 Win=29696 Len=2896 TSval=666622 TSecr=666596"
"821","36.528313230","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1091529 Win=458752 Len=0 TSval=666642 TSecr=666458"
"822","36.542049499","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1176961 Ack=1 Win=29696 Len=2896 TSval=666622 TSecr=666596"
"823","36.565882770","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1179857 Ack=1 Win=29696 Len=2896 TSval=666634 TSecr=666608"
"824","36.566468503","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1094425 Win=458752 Len=0 TSval=666651 TSecr=666464"
"825","36.589994932","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1182753 Ack=1 Win=29696 Len=2896 TSval=666640 TSecr=666614"
"826","36.600368924","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1097321 Win=458752 Len=0 TSval=666660 TSecr=666473"
"827","36.614769811","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1185649 Ack=1 Win=29696 Len=2896 TSval=666653 TSecr=666626"
"828","36.624854758","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1100217 Win=458752 Len=0 TSval=666666 TSecr=666482"
"829","36.638715591","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1188545 Ack=1 Win=29696 Len=2896 TSval=666653 TSecr=666626"
"830","36.648788771","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1103113 Win=458752 Len=0 TSval=666672 TSecr=666482"
"831","36.663256878","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1191441 Ack=1 Win=29696 Len=2896 TSval=666661 TSecr=666636"
"832","36.673865941","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1106009 Win=458752 Len=0 TSval=666678 TSecr=666488"
"833","36.687131747","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1194337 Ack=1 Win=29696 Len=2896 TSval=666661 TSecr=666636"
"834","36.711125003","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1197233 Ack=1 Win=29696 Len=2896 TSval=666667 TSecr=666642"
"835","36.721278671","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1108905 Win=458752 Len=0 TSval=666690 TSecr=666494"
"836","36.735711871","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1200129 Ack=1 Win=29696 Len=2896 TSval=666676 TSecr=666651"
"837","36.749485717","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=1203025 Ack=1 Win=29696 Len=1448 TSval=666677 TSecr=666651"
"838","36.757961767","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1111801 Win=458752 Len=0 TSval=666699 TSecr=666509"
"839","36.771555913","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1204473 Ack=1 Win=29696 Len=2896 TSval=666685 TSecr=666660"
"840","36.789514782","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1114697 Win=458752 Len=0 TSval=666705 TSecr=666509"
"841","36.797721537","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1207369 Ack=1 Win=29696 Len=2896 TSval=666691 TSecr=666666"
"842","36.805936110","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1117593 Win=458752 Len=0 TSval=666711 TSecr=666515"
"843","36.820109386","10.0.0.3","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 43740  >  34568 [ACK] Seq=1213161 Ack=1 Win=29696 Len=2896 TSval=666697 TSecr=666672"
"844","36.840577051","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1120489 Win=458752 Len=0 TSval=666717 TSecr=666522"
"845","36.845107851","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1216057 Ack=1 Win=29696 Len=2896 TSval=666703 TSecr=666678"
"846","36.867216064","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1123385 Win=458752 Len=0 TSval=666726 TSecr=666529"
"847","36.868507158","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1218953 Ack=1 Win=29696 Len=2896 TSval=666715 TSecr=666690"
"848","36.891960823","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1126281 Win=458752 Len=0 TSval=666733 TSecr=666529"
"849","36.892731908","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1221849 Ack=1 Win=29696 Len=2896 TSval=666724 TSecr=666699"
"850","36.915601206","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1129177 Win=458752 Len=0 TSval=666738 TSecr=666537"
"851","36.916938167","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1224745 Ack=1 Win=29696 Len=2896 TSval=666724 TSecr=666699"
"852","36.940952081","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1132073 Win=458752 Len=0 TSval=666745 TSecr=666543"
"853","36.941321724","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1227641 Ack=1 Win=29696 Len=2896 TSval=666733 TSecr=666705"
"854","36.965553878","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1230537 Ack=1 Win=29696 Len=2896 TSval=666737 TSecr=666711"
"855","36.965550030","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1134969 Win=458752 Len=0 TSval=666751 TSecr=666549"
"856","36.988324629","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1137865 Win=458752 Len=0 TSval=666756 TSecr=666549"
"857","36.989708649","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1233433 Ack=1 Win=29696 Len=2896 TSval=666737 TSecr=666711"
"858","37.012651063","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1140761 Win=458752 Len=0 TSval=666763 TSecr=666555"
"859","37.013944380","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1236329 Ack=1 Win=29696 Len=2896 TSval=666745 TSecr=666717"
"860","37.037470592","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1143657 Win=458752 Len=0 TSval=666769 TSecr=666561"
"861","37.038958570","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1239225 Ack=1 Win=29696 Len=2896 TSval=666752 TSecr=666726"
"862","37.060160852","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1146553 Win=458752 Len=0 TSval=666775 TSecr=666567"
"863","37.062945417","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1242121 Ack=1 Win=29696 Len=2896 TSval=666758 TSecr=666733"
"864","37.085124661","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1149449 Win=458752 Len=0 TSval=666781 TSecr=666567"
"865","37.087184194","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1245017 Ack=1 Win=29696 Len=2896 TSval=666758 TSecr=666733"
"866","37.109284597","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1152345 Win=458752 Len=0 TSval=666787 TSecr=666573"
"867","37.110642026","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1247913 Ack=1 Win=29696 Len=2896 TSval=666764 TSecr=666738"
"868","37.134269331","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1155241 Win=458752 Len=0 TSval=666793 TSecr=666579"
"869","37.136036068","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1250809 Ack=1 Win=29696 Len=2896 TSval=666770 TSecr=666745"
"870","37.159768764","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1253705 Ack=1 Win=29696 Len=2896 TSval=666776 TSecr=666751"
"871","37.183855951","10.0.0.3","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 43740  >  34568 [ACK] Seq=1259497 Ack=1 Win=29696 Len=2896 TSval=666782 TSecr=666756"
"872","37.194232929","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1159585 Win=458752 Len=0 TSval=666808 TSecr=666579"
"873","37.208121739","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1262393 Ack=1 Win=29696 Len=2896 TSval=666788 TSecr=666763"
"874","37.219355962","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1162481 Win=458752 Len=0 TSval=666814 TSecr=666591"
"875","37.232415140","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1265289 Ack=1 Win=29696 Len=2896 TSval=666788 TSecr=666763"
"876","37.242482705","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1165377 Win=458752 Len=0 TSval=666820 TSecr=666598"
"877","37.256011616","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1268185 Ack=1 Win=29696 Len=2896 TSval=666794 TSecr=666769"
"878","37.266335739","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1168273 Win=458752 Len=0 TSval=666826 TSecr=666598"
"879","37.280354095","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1271081 Ack=1 Win=29696 Len=2896 TSval=666800 TSecr=666775"
"880","37.304852003","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1273977 Ack=1 Win=29696 Len=2896 TSval=666800 TSecr=666775"
"881","37.315865215","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=1171169 Win=458752 Len=0 TSval=666838 TSecr=666609"
"882","37.328702457","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=1276873 Ack=1 Win=29696 Len=2896 TSval=666806 TSecr=666781"
